Sim_index	S	omega_T	sigma_e	disp_shape	disp_scale	seed	divergence_factor	max_species	max_coex_sp	start_species	init_ab	grid_cell_distance	finished	final_timestep	initial_nb_species	final_nb_species	sp_events	ex_events	exchanged	prop_col_area	div_col	dist_to_isthmus	start_biome
Simulation_175	1.236	0.089	0.135	1.015	0.956	175	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.118948380891311	1	2665.82546535253	1
Simulation_176	1.173	0.047	0.085	0.623	0.589	176	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.291439563962809	6	5762.0641076771	1
Simulation_177	2.179	0.092	0.012	1.877	0.137	177	0.05	12000	1000	1	500	111	0	83	1	1264	1265	1	1	0.159666559794806	582	2622.6686517169	3
Simulation_178	2.682	0.024	0.048	1.25	0.363	178	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4602.5489183393	1
Simulation_179	1.676	0.069	0.121	2.505	0.815	179	0.05	12000	1000	1	500	111	1	0	1	207	207	0	1	0.808271882013466	114	2793.41007508363	1
Simulation_180	1.927	0.013	0.03	0.936	0.476	180	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3600.16506206127	5
Simulation_181	2.933	0.058	0.103	2.191	0.928	181	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.0708560436037191	7	5947.71986354178	2
Simulation_182	2.43	0.035	0.139	1.564	0.702	182	0.05	12000	1000	1	500	111	1	0	1	223	223	0	1	0.218018595703751	37	5797.98236138618	2
Simulation_183	1.424	0.081	0.067	2.819	0.25	183	0.05	12000	1000	1	500	111	0	126	1	1352	1353	1	1	0.160307790958641	439	5264.94297119728	1
Simulation_184	1.299	0.03	0.13	2.348	0.194	184	0.05	12000	1000	1	500	111	1	0	1	10	11	1	0	-1	-1	5837.93542085461	3
Simulation_185	2.305	0.075	0.058	1.093	0.645	185	0.05	12000	1000	1	500	111	1	0	1	15	15	0	1	0.0997114459762744	8	3228.69291143669	1
Simulation_186	2.807	0.052	0.021	2.975	0.871	186	0.05	12000	1000	1	500	111	1	0	1	161	161	0	1	0.987175376723309	47	3012.75025375019	1
Simulation_187	1.802	0.098	0.094	1.721	0.419	187	0.05	12000	1000	1	500	111	1	0	1	454	454	0	1	0.143635780698942	244	4861.62155471669	1
Simulation_188	1.55	0.041	0.076	2.034	0.984	188	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.524527092016672	12	6694.84491379964	2
Simulation_189	2.556	0.086	0.149	0.779	0.532	189	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.110612375761462	1	3862.96260061095	2
Simulation_190	2.053	0.018	0.112	2.662	0.306	190	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5450.01367420606	1
Simulation_191	1.047	0.064	0.039	1.407	0.758	191	0.05	12000	1000	1	500	111	0	83	1	1488	1488	0	1	0.992625841615903	477	1602.87725184341	1
Simulation_192	1.031	0.028	0.111	1.113	0.328	192	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5787.01581619087	1
Simulation_193	2.037	0.073	0.038	2.368	0.779	193	0.05	12000	1000	1	500	111	1	0	1	334	334	0	1	0.570054504648926	172	3762.52635868535	1
Simulation_194	2.54	0.05	0.075	1.74	0.554	194	0.05	12000	1000	1	500	111	1	0	1	319	319	0	1	0.983327989740301	82	6743.72686847916	2
Simulation_195	1.534	0.096	0.147	2.995	0.102	195	0.05	12000	1000	1	500	111	1	0	1	75	75	0	1	0.1391471625521	42	4046.93342079138	1
Simulation_196	1.786	0.039	0.02	0.799	0.666	196	0.05	12000	1000	1	500	111	1	0	1	8	9	1	1	0.152613016992626	6	3400.274445529	5
Simulation_197	2.792	0.084	0.093	2.054	0.215	197	0.05	12000	1000	1	500	111	1	0	1	53	53	0	1	0.1131773004168	21	3886.62057764328	1
Simulation_198	2.289	0.016	0.129	1.426	0.441	198	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4777.96350495812	1
Simulation_199	1.283	0.062	0.056	2.681	0.892	199	0.05	12000	1000	1	500	111	0	89	1	1480	1480	0	1	0.982686758576467	460	2665.82546535253	1
Simulation_200	1.409	0.045	0.138	1.897	0.836	200	0.05	12000	1000	1	500	111	1	0	1	26	27	1	1	0.755690926579032	26	5457.09475070226	1
Simulation_201	2.415	0.09	0.066	0.642	0.384	201	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.564604039756332	3	5893.62047999654	3
Simulation_202	2.917	0.022	0.029	2.525	0.158	202	0.05	12000	1000	1	500	111	1	0	1	5	5	0	0	-1	-1	5188.69825445724	1
Simulation_203	1.912	0.067	0.102	1.27	0.61	203	0.05	12000	1000	1	500	111	1	0	1	71	71	0	1	0.852516832318051	38	4703.75304311219	1
Simulation_204	1.66	0.011	0.047	2.211	0.271	204	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4657.69552211066	1
Simulation_205	2.666	0.056	0.12	0.956	0.723	205	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0654055787111254	1	5580.76718843202	3
Simulation_206	2.163	0.033	0.084	2.838	0.949	206	0.05	12000	1000	1	500	111	1	0	1	63	63	0	1	0.484770759858929	41	5509.9304141601	2
Simulation_207	1.157	0.079	0.011	1.583	0.497	207	0.05	12000	1000	1	500	111	0	144	1	1648	1650	2	1	0.238537992946457	459	1576.8203279772	1
Simulation_208	1.22	0.036	0.061	1.348	0.13	208	0.05	12000	1000	1	500	111	1	0	1	20	20	0	1	0.150689323501122	18	3152.07637975546	1
Simulation_209	2.226	0.081	0.134	2.603	0.582	209	0.05	12000	1000	1	500	111	1	0	1	311	311	0	1	0.11670407181789	142	3949.46397221961	1
Simulation_210	2.729	0.014	0.097	0.721	0.808	210	0.05	12000	1000	1	500	111	1	0	1	3	5	2	1	0.100352677140109	3	5592.36439417297	3
Simulation_211	1.723	0.059	0.025	1.975	0.356	211	0.05	12000	1000	1	500	111	1	0	1	285	285	0	1	0.232125681308112	144	5225.19066209215	3
Simulation_212	1.974	0.025	0.116	1.662	0.921	212	0.05	12000	1000	1	500	111	1	0	1	6	6	0	1	0.074062199422892	6	1536.10693257366	1
Simulation_213	2.98	0.07	0.043	2.917	0.469	213	0.05	12000	1000	1	500	111	1	0	1	6	6	0	1	0.0827188201346585	3	2591.63691952322	1
Simulation_214	2.477	0.047	0.006	1.034	0.243	214	0.05	12000	1000	1	500	111	1	0	1	148	149	1	1	0.803783263866624	56	2318.60173875278	1
Simulation_215	1.472	0.093	0.079	2.289	0.695	215	0.05	12000	1000	1	500	111	0	66	1	1163	1163	0	1	0.167040718178904	473	3655.25057205058	1
Simulation_216	1.346	0.019	0.034	2.76	0.638	216	0.05	12000	1000	1	500	111	1	0	1	465	471	6	0	-1	-1	4365.16888620702	1
Simulation_217	2.352	0.064	0.106	1.505	0.186	217	0.05	12000	1000	1	500	111	1	0	1	38	38	0	1	0.127925617184995	19	2159.28270853268	3
Simulation_218	2.855	0.042	0.143	2.132	0.412	218	0.05	12000	1000	1	500	111	1	0	1	22	22	0	1	0.167040718178904	16	1937.09587541816	2
Simulation_219	1.849	0.087	0.07	0.877	0.864	219	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.121833921128567	1	2204.71884877764	1
Simulation_220	1.597	0.053	0.088	2.446	0.525	220	0.05	12000	1000	1	500	111	1	0	1	326	326	0	1	0.506893235011222	222	3748.51986017249	1
Simulation_221	2.603	0.098	0.016	1.191	0.977	221	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.134658544405258	1	5009.3657540937	1
Simulation_222	2.1	0.031	0.052	1.819	0.751	222	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5271.79766449556	1
Simulation_223	1.094	0.076	0.125	0.564	0.299	223	0.05	12000	1000	1	500	111	1	0	1	4	5	1	1	0.577428663033023	4	5770.1683965891	3
Simulation_224	1.063	0.052	0.027	2.172	0.963	224	0.05	12000	1000	1	500	111	0	86	1	2035	2037	2	1	0.96697659506252	326	5569.22107785837	1
Simulation_225	2.069	0.097	0.1	0.917	0.511	225	0.05	12000	1000	1	500	111	1	0	1	22	22	0	1	0.969862135299776	18	6232.04626713894	3
Simulation_226	2.572	0.029	0.136	2.799	0.285	226	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	4859.78538620561	3
Simulation_227	1.566	0.074	0.063	1.544	0.737	227	0.05	12000	1000	1	500	111	1	0	1	256	256	0	1	0.247515229240141	121	4375.94368879123	1
Simulation_228	1.817	0.018	0.081	1.858	0.172	228	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5122.88142707304	3
Simulation_229	2.823	0.063	0.009	0.603	0.624	229	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.117986534145559	1	2351.33219677043	1
Simulation_230	2.32	0.04	0.045	2.485	0.85	230	0.05	12000	1000	1	500	111	1	0	1	78	78	0	1	0.993908303943572	78	2036.98257364394	1
Simulation_231	1.314	0.086	0.118	1.23	0.398	231	0.05	12000	1000	1	500	111	0	138	1	1254	1255	1	1	0.462968900288554	480	4882.59142163736	2
Simulation_232	1.44	0.023	0.072	0.76	0.455	232	0.05	12000	1000	1	500	111	1	0	1	213	213	0	1	0.944854119910228	213	6963.47620101275	4
Simulation_233	2.446	0.069	0.145	2.015	0.906	233	0.05	12000	1000	1	500	111	1	0	1	1	2	1	1	0.0734209682590574	1	5339.02597955705	1
Simulation_234	2.949	0.046	0.109	1.387	0.681	234	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.72875921769798	7	2961.81809390633	1
Simulation_235	1.943	0.091	0.036	2.642	0.229	235	0.05	12000	1000	1	500	111	1	0	1	667	667	0	1	0.137544084642514	327	5213.98127501861	3
Simulation_236	1.692	0.035	0.127	1.074	0.568	236	0.05	12000	1000	1	500	111	1	0	1	121	121	0	1	0.952548893876242	119	4839.41781898048	1
Simulation_237	2.697	0.08	0.054	2.328	0.116	237	0.05	12000	1000	1	500	111	1	0	1	338	338	0	1	0.117665918563642	178	5524.35687178181	3
Simulation_238	2.194	0.012	0.018	1.701	0.342	238	0.05	12000	1000	1	500	111	1	0	1	87	91	4	0	-1	-1	5182.00129588307	3
Simulation_239	1.189	0.057	0.091	2.956	0.794	239	0.05	12000	1000	1	500	111	1	0	1	99	99	0	1	1	86	3059.90261679184	1
Simulation_240	1.126	0.015	0.15	2.407	0.765	240	0.05	12000	1000	1	500	111	0	210	1	2310	2415	105	0	-1	-1	7204.84785301193	2
Simulation_241	2.132	0.06	0.077	1.152	0.314	241	0.05	12000	1000	1	500	111	1	0	1	210	210	0	1	0.565886502084001	121	4972.81517700325	3
Simulation_242	2.635	0.038	0.041	1.779	0.539	242	0.05	12000	1000	1	500	111	1	0	1	41	41	0	1	0.285027252324463	31	2757.28209608591	1
Simulation_243	1.629	0.083	0.113	0.525	0.991	243	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.837447899967938	12	4779.19788860178	1
Simulation_244	1.88	0.049	0.059	2.721	0.426	244	0.05	12000	1000	1	500	111	1	0	1	1610	1610	0	1	0.197178582879128	374	4079.4835619875	2
Simulation_245	2.886	0.094	0.132	1.466	0.878	245	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.126963770439243	1	6386.63021972606	2
Simulation_246	2.383	0.026	0.095	2.093	0.652	246	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5399.99568469275	4
Simulation_247	1.377	0.072	0.022	0.838	0.201	247	0.05	12000	1000	1	500	111	0	183	1	1544	1545	1	1	0.137223469060596	519	1177.6672744647	1
Simulation_248	1.251	0.043	0.104	1.623	0.257	248	0.05	12000	1000	1	500	111	0	11	1	1377	1377	0	1	0.212568130811157	1281	3575.40245081125	1
Simulation_249	2.257	0.089	0.031	2.877	0.709	249	0.05	12000	1000	1	500	111	0	34	1	1135	1135	0	1	0.15678101955755	509	2804.68998917195	1
Simulation_250	2.76	0.021	0.068	0.995	0.935	250	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.249438922731645	7	5272.38784733745	3
Simulation_251	1.754	0.066	0.141	2.25	0.483	251	0.05	12000	1000	1	500	111	1	0	1	128	128	0	1	0.205835203590895	61	2632.80782590648	1
Simulation_252	1.503	0.032	0.013	1.309	0.822	252	0.05	12000	1000	1	500	111	1	0	1	63	64	1	1	0.807310035267714	61	5004.69303281734	1
Simulation_253	2.509	0.077	0.086	2.564	0.37	253	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.105161910868868	5	2001.79156550654	1
Simulation_254	2.006	0.055	0.122	0.681	0.144	254	0.05	12000	1000	1	500	111	1	0	1	50	50	0	1	0.69926258416159	34	3009.35273277013	1
Simulation_255	1	0.1	0.05	1.936	0.596	255	0.05	12000	1000	1	500	111	0	154	1	1252	1253	1	1	0.270278935556268	427	3592.39963287354	1
Simulation_256	1.004	0.055	0.1	1.206	0.852	256	0.05	12000	1000	1	500	111	1	0	1	116	118	2	1	0.50240461686438	66	1445.81605961912	1
Simulation_257	2.01	0.1	0.027	2.461	0.4	257	0.05	12000	1000	1	500	111	1	0	1	165	165	0	1	0.193651811478038	78	5306.55496922642	3
Simulation_258	2.513	0.032	0.064	0.578	0.174	258	0.05	12000	1000	1	500	111	1	0	1	64	64	0	1	0.973068291118948	56	5621.31232499308	1
Simulation_259	1.507	0.077	0.136	1.833	0.626	259	0.05	12000	1000	1	500	111	1	0	1	902	904	2	1	0.998717537672331	405	4041.5550626708	1
Simulation_260	1.758	0.021	0.009	1.52	0.287	260	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4029.43709442172	1
Simulation_261	2.764	0.066	0.082	2.775	0.739	261	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.0949022122475152	5	3107.66175453888	1
Simulation_262	2.261	0.043	0.118	0.892	0.965	262	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.12023084321898	1	4407.98022288421	2
Simulation_263	1.255	0.089	0.045	2.147	0.513	263	0.05	12000	1000	1	500	111	0	126	1	1286	1286	0	1	0.166399487015069	454	5080.96173338325	1
Simulation_264	1.381	0.026	0.145	2.931	0.344	264	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4927.52103869121	3
Simulation_265	2.387	0.072	0.073	1.676	0.795	265	0.05	12000	1000	1	500	111	1	0	1	17	17	0	1	0.102917601795447	11	2036.98257364394	1
Simulation_266	2.89	0.049	0.036	2.304	0.569	266	0.05	12000	1000	1	500	111	1	0	1	48	48	0	1	0.623597306829112	13	3501.31010158289	1
Simulation_267	1.884	0.094	0.109	1.049	0.118	267	0.05	12000	1000	1	500	111	1	0	1	96	96	0	1	0.138505931388265	48	6299.47562750211	3
Simulation_268	1.633	0.038	0.054	2.618	0.682	268	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5164.14447532981	1
Simulation_269	2.639	0.083	0.127	1.363	0.231	269	0.05	12000	1000	1	500	111	1	0	1	20	20	0	1	0.104841295286951	8	3125.84855138792	1
Simulation_270	2.136	0.015	0.091	1.99	0.456	270	0.05	12000	1000	1	500	111	1	0	1	54	54	0	0	-1	-1	2629.2964920083	1
Simulation_271	1.13	0.06	0.018	0.735	0.908	271	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0782302019878166	1	4343.78671754821	1
Simulation_272	1.193	0.012	0.077	0.814	0.654	272	0.05	12000	1000	1	500	111	1	0	1	1038	1088	50	1	0.629368387303623	896	4914.65066317811	1
Simulation_273	2.198	0.058	0.15	2.069	0.202	273	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.0727797370952228	2	4500.8479097725	1
Simulation_274	2.701	0.035	0.114	1.441	0.428	274	0.05	12000	1000	1	500	111	1	0	1	87	87	0	1	0.49406861173453	72	5917.80666517979	1
Simulation_275	1.695	0.08	0.041	2.696	0.88	275	0.05	12000	1000	1	500	111	1	0	1	1066	1066	0	1	0.510099390830394	517	2323.66758854759	1
Simulation_276	1.947	0.046	0.132	0.5	0.541	276	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.235973068291119	1	5639.19981645085	5
Simulation_277	2.953	0.092	0.059	1.755	0.993	277	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.133696697659506	2	6605.96951441133	2
Simulation_278	2.45	0.024	0.023	1.127	0.767	278	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	2923.5514100485	1
Simulation_279	1.444	0.069	0.095	2.382	0.315	279	0.05	12000	1000	1	500	111	1	0	1	333	333	0	1	0.193651811478038	114	4087.61258367233	1
Simulation_280	1.318	0.041	0.032	1.912	0.146	280	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	5675.83702612846	1
Simulation_281	2.324	0.086	0.105	0.657	0.598	281	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.614299454953511	3	5056.49128616406	1
Simulation_282	2.827	0.018	0.141	2.539	0.824	282	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5020.09947321107	1
Simulation_283	1.821	0.063	0.068	1.284	0.372	283	0.05	12000	1000	1	500	111	1	0	1	193	193	0	1	0.632574543122796	109	5280.09301223386	3
Simulation_284	1.57	0.029	0.086	2.225	0.936	284	0.05	12000	1000	1	500	111	1	0	1	370	370	0	1	0.811478037832639	365	2277.622043322	1
Simulation_285	2.576	0.075	0.014	0.971	0.485	285	0.05	12000	1000	1	500	111	1	0	1	195	195	0	1	0.115421609490221	100	5839.15859748696	3
Simulation_286	2.073	0.052	0.05	2.853	0.259	286	0.05	12000	1000	1	500	111	1	0	1	1950	1950	0	1	0.190445655658865	572	3971.32249182651	2
Simulation_287	1.067	0.097	0.123	1.598	0.711	287	0.05	12000	1000	1	500	111	0	127	1	1200	1200	0	1	0.5565886502084	581	6014.88820067733	2
Simulation_288	1.098	0.031	0.039	2.657	0.442	288	0.05	12000	1000	1	500	111	0	49	1	2164	2190	26	0	-1	-1	5438.56692752478	4
Simulation_289	2.104	0.076	0.111	1.402	0.894	289	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.620711766591856	9	5946.7445245545	1
Simulation_290	2.607	0.053	0.148	2.029	0.668	290	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.675216415517794	10	4453.4568068815	1
Simulation_291	1.601	0.099	0.075	0.775	0.216	291	0.05	12000	1000	1	500	111	1	0	1	1031	1031	0	1	0.998717537672331	511	3071.48818323961	1
Simulation_292	1.853	0.042	0.093	2.971	0.555	292	0.05	12000	1000	1	500	111	1	0	1	396	396	0	1	0.349150368707919	324	1936.46255537586	1
Simulation_293	2.859	0.087	0.02	1.716	0.104	293	0.05	12000	1000	1	500	111	1	0	1	121	121	0	1	0.132734850913754	50	4248.77727308828	1
Simulation_294	2.356	0.019	0.057	2.343	0.329	294	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	5871.86260409077	2
Simulation_295	1.35	0.065	0.13	1.088	0.781	295	0.05	12000	1000	1	500	111	1	0	1	39	40	1	1	0.733247835844822	29	7551.27384989697	2
Simulation_296	1.475	0.048	0.066	1.559	0.951	296	0.05	12000	1000	1	500	111	1	0	1	44	44	0	1	0.531260019236935	28	4948.83809699831	1
Simulation_297	2.481	0.093	0.139	2.814	0.499	297	0.05	12000	1000	1	500	111	1	0	1	41	41	0	1	0.125681308111574	22	3664.01509560177	5
Simulation_298	2.984	0.025	0.102	0.931	0.273	298	0.05	12000	1000	1	500	111	1	0	1	1421	1429	8	1	0.0269317088810516	7	6357.00190403854	2
Simulation_299	1.978	0.07	0.029	2.186	0.725	299	0.05	12000	1000	1	500	111	1	0	1	648	648	0	1	0.549855722988137	281	6183.17901948706	3
Simulation_300	1.727	0.014	0.12	1.245	0.16	300	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	2739.91964045102	1
Simulation_301	2.733	0.059	0.048	2.5	0.612	301	0.05	12000	1000	1	500	111	1	0	1	14	14	0	1	0.626482847066367	12	5434.06485914722	1
Simulation_302	2.23	0.036	0.011	0.618	0.838	302	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.239499839692209	2	7179.07001732978	5
Simulation_303	1.224	0.082	0.084	1.873	0.386	303	0.05	12000	1000	1	500	111	0	5	1	4076	4076	0	0	-1	-1	7831.80941322771	3
Simulation_304	1.161	0.034	0.134	2.265	0.245	304	0.05	12000	1000	1	500	111	0	148	1	1436	1551	115	1	0.051298493106765	4	4535.82223536702	2
Simulation_305	2.167	0.079	0.061	1.01	0.696	305	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.105161910868868	1	6309.22873511817	3
Simulation_306	2.67	0.011	0.025	2.892	0.922	306	0.05	12000	1000	1	500	111	1	0	1	96	103	7	0	-1	-1	4626.94261138258	4
Simulation_307	1.664	0.056	0.098	1.637	0.471	307	0.05	12000	1000	1	500	111	1	0	1	447	447	0	1	0.869188842577749	278	5942.08893385902	1
Simulation_308	1.916	0.022	0.043	1.951	0.809	308	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3824.61391517291	1
Simulation_309	2.921	0.067	0.116	0.696	0.358	309	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.722988137223469	9	1960.2223965071	1
Simulation_310	2.418	0.045	0.079	2.578	0.132	310	0.05	12000	1000	1	500	111	1	0	1	31	31	0	1	0.162231484450144	27	2976.62227475247	1
Simulation_311	1.413	0.09	0.007	1.324	0.584	311	0.05	12000	1000	1	500	111	0	34	1	1511	1514	3	1	0.502084001282462	537	5020.09947321107	1
Simulation_312	1.287	0.017	0.107	0.539	0.753	312	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.275408784866945	10	7309.57640048654	4
Simulation_313	2.293	0.062	0.034	1.794	0.301	313	0.05	12000	1000	1	500	111	1	0	1	49	49	0	1	0.195254889387624	17	4504.24321775275	1
Simulation_314	2.796	0.039	0.07	1.167	0.527	314	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.415197178582879	10	2997.23003605088	1
Simulation_315	1.79	0.084	0.143	2.422	0.979	315	0.05	12000	1000	1	500	111	1	0	1	28	28	0	1	0.139467778134017	18	5227.09370902541	3
Simulation_316	1.538	0.05	0.016	0.853	0.414	316	0.05	12000	1000	1	500	111	0	77	1	2043	2046	3	1	0.94453350432831	429	7636.83064495958	5
Simulation_317	2.544	0.096	0.089	2.108	0.866	317	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.135941006732927	10	3600.16506206127	2
Simulation_318	2.041	0.028	0.125	1.48	0.64	318	0.05	12000	1000	1	500	111	1	0	1	371	379	8	1	0.362936838730362	293	3089.94092928597	1
Simulation_319	1.035	0.073	0.052	2.735	0.188	319	0.05	12000	1000	1	500	111	0	138	1	1721	1721	0	1	0.152613016992626	329	3012.75025375019	1
Simulation_320	1.051	0.019	0.126	1.814	0.901	320	0.05	12000	1000	1	500	111	0	54	1	1583	1628	45	1	0.140109009297852	1041	5997.81834770511	3
Simulation_321	2.057	0.064	0.053	0.559	0.449	321	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.436678422571337	3	4107.18154002903	2
Simulation_322	2.56	0.041	0.017	2.441	0.224	322	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6725.95213338675	2
Simulation_323	1.554	0.087	0.09	1.186	0.675	323	0.05	12000	1000	1	500	111	1	0	1	29	29	0	1	0.759217697980122	23	5145.8419511955	2
Simulation_324	1.806	0.053	0.072	2.127	0.111	324	0.05	12000	1000	1	500	111	1	0	1	64	64	0	1	0.187880731003527	57	4396.44564688745	1
Simulation_325	2.811	0.098	0.144	0.873	0.562	325	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.572940044886181	2	4595.28386745779	1
Simulation_326	2.308	0.03	0.108	2.755	0.788	326	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4504.24321775275	1
Simulation_327	1.303	0.075	0.035	1.5	0.336	327	0.05	12000	1000	1	500	111	0	189	1	3342	3343	1	1	0.144918243026611	478	6105.73753458968	3
Simulation_328	1.428	0.036	0.081	1.029	0.506	328	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4670.81261634501	1
Simulation_329	2.434	0.081	0.008	2.284	0.958	329	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.116062840654056	4	2702.41382667255	1
Simulation_330	2.937	0.013	0.044	1.657	0.732	330	0.05	12000	1000	1	500	111	1	0	1	45	50	5	1	0.00545046489259378	3	7953.48526367838	4
Simulation_331	1.931	0.058	0.117	2.912	0.28	331	0.05	12000	1000	1	500	111	1	0	1	17	17	0	1	0.185636421930106	11	2702.41382667255	1
Simulation_332	1.68	0.024	0.026	0.716	0.619	332	0.05	12000	1000	1	500	111	1	0	1	65	66	1	1	0.62968900288554	42	5797.98236138618	3
Simulation_333	2.686	0.07	0.099	1.971	0.167	333	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	8030.82668966512	5
Simulation_334	2.183	0.047	0.135	1.343	0.393	334	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5738.43813111877	1
Simulation_335	1.177	0.092	0.062	2.598	0.845	335	0.05	12000	1000	1	500	111	0	109	1	1173	1174	1	1	0.626482847066367	491	3981.86653735192	1
Simulation_336	1.24	0.044	0.012	2.833	0.704	336	0.05	12000	1000	1	500	111	0	61	1	3994	4004	10	1	0.419685796729721	80	6439.58195609131	3
Simulation_337	2.246	0.089	0.085	1.578	0.252	337	0.05	12000	1000	1	500	111	1	0	1	329	329	0	1	0.13562039115101	165	5560.44896656562	3
Simulation_338	2.749	0.021	0.122	2.206	0.478	338	0.05	12000	1000	1	500	111	1	0	1	23	23	0	0	-1	-1	3259.159163824	1
Simulation_339	1.743	0.067	0.049	0.951	0.929	339	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.079833279897403	1	5729.2153957535	3
Simulation_340	1.994	0.01	0.103	2.52	0.365	340	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5122.88142707304	4
Simulation_341	3	0.055	0.031	1.265	0.816	341	0.05	12000	1000	1	500	111	1	0	1	16	16	0	1	0.0702148124398846	12	6262.94780661248	3
Simulation_342	2.497	0.033	0.067	1.892	0.591	342	0.05	12000	1000	1	500	111	1	0	1	98	98	0	1	0.359730682911189	84	1426.43684324037	1
Simulation_343	1.491	0.078	0.14	0.637	0.139	343	0.05	12000	1000	1	500	111	0	61	1	1193	1193	0	1	0.957037512023084	521	5893.62047999654	3
Simulation_344	1.365	0.027	0.058	1.422	0.308	344	0.05	12000	1000	1	500	111	1	0	1	73	73	0	1	0.00577108047451106	1	5762.84642890909	3
Simulation_345	2.371	0.072	0.131	2.676	0.76	345	0.05	12000	1000	1	500	111	1	0	1	38	38	0	1	0.901571016351395	28	4913.30709882045	1
Simulation_346	2.874	0.05	0.094	0.794	0.986	346	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0663674254568772	1	5875.66791265306	3
Simulation_347	1.868	0.095	0.021	2.049	0.534	347	0.05	12000	1000	1	500	111	0	159	1	1264	1265	1	1	0.166720102596986	513	3645.6375588094	5
Simulation_348	1.617	0.038	0.149	1.735	0.873	348	0.05	12000	1000	1	500	111	1	0	1	1839	1852	13	1	0.383776851554986	311	7767.40684754458	5
Simulation_349	2.623	0.084	0.076	2.99	0.421	349	0.05	12000	1000	1	500	111	1	0	1	174	174	0	1	0.121192689964732	113	4203.60101871699	1
Simulation_350	2.12	0.016	0.04	1.108	0.195	350	0.05	12000	1000	1	500	111	1	0	1	55	57	2	0	-1	-1	3279.2427954584	1
